,ignore,pool,tests
0,0.9,2,0.60331
1,0.9,3,0.5094049999999999
2,0.9,4,0.50673
3,0.9,5,0.53971625
4,0.9,6,0.5822275
5,0.9,7,0.624925
6,0.9,8,0.664405
7,0.9,9,0.7006749999999999
8,0.9,10,0.7300125
9,0.9,11,0.7523337499999999
10,0.9,12,0.7724074999999999
11,0.9,13,0.7918750000000001
12,0.9,14,0.80487375
